time	watts	w_leak	w_dyn	w_periph	usage_c0	usage_c1	usage_c2	usage_c3	usage_c4	usage_c5	usage_c6	usage_c7	temp4	temp5	temp6	temp7	temp_gpu	freq_little_cluster	freq_big_cluster	freq_gpu	freq_mem
1513702427.23	4.504	0.383011753303	1.8669882467	2.254	0.238095238096	0	0.0476190476199	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	55.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702427.43	4.588	0.373635355406	1.96036464459	2.254	0.210526315789	0.0500000000009	0.190476190477	0.047619047616	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702427.63	4.683	0.373635355406	2.05536464459	2.254	0.150000000003	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702427.83	4.683	0.373635355406	2.05536464459	2.254	0.149999999999	0.0476190476201	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702428.03	4.508	0.373121507646	1.88087849235	2.254	0.2	0	0	0	1.0	1.0	1.0	1.0	59.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702428.23	4.508	0.373635355406	1.88036464459	2.254	0.526315789472	0.421052631579	0.105263157897	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702428.43	4.542	0.373635355406	1.91436464459	2.254	0.600000000002	0.6	0.0555555555567	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702428.63	4.542	0.373635355406	1.91436464459	2.254	0.95238095238	0.149999999999	0.0999999999977	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702428.83	4.538	0.373635355406	1.91036464459	2.254	0.166666666666	0.0526315789484	0.090909090911	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702429.03	4.515	0.373635355406	1.88736464459	2.254	0.238095238099	0	0	0	1.0	1.0	1.0	0.95238095238	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702429.23	4.454	0.373635355406	1.82636464459	2.254	0.0999999999977	0	0	0	1.0	0.950000000003	1.0	0.95238095238	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702429.44	4.454	0.373635355406	1.82636464459	2.254	0.157894736845	0	0	0.0500000000009	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702429.64	4.504	0.373635355406	1.87636464459	2.254	0.571428571428	0.142857142852	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702429.84	4.599	0.373635355406	1.97136464459	2.254	0.100000000002	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702430.04	4.58	0.383011753303	1.9429882467	2.254	0.249999999997	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	55.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702430.24	4.58	0.373635355406	1.95236464459	2.254	0.111111111109	0.0500000000011	0.100000000002	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702430.44	4.718	0.373635355406	2.09036464459	2.254	0.150000000003	0.0476190476199	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702430.64	4.508	0.373635355406	1.88036464459	2.254	0.2	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702430.84	4.508	0.373635355406	1.88036464459	2.254	0.411764705884	0.578947368421	0.0476190476201	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702431.04	4.515	0.373635355406	1.88736464459	2.254	0.5	0.590909090909	0.333333333328	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702431.24	4.546	0.373121507646	1.91887849235	2.254	0.947368421051	0.105263157897	0.14285714286	0	1.0	0.947368421052	1.0	0.900000000002	59.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702431.44	4.462	0.373635355406	1.83436464459	2.254	0.200000000004	0.0999999999982	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702431.64	4.462	0.373635355406	1.83436464459	2.254	0.2	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702431.84	4.504	0.373635355406	1.87636464459	2.254	0.105263157892	0.0476190476201	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702432.04	4.504	0.373635355406	1.87636464459	2.254	0.238095238096	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702432.24	4.508	0.373121507646	1.88087849235	2.254	0.15789473684	0	0	0	1.0	1.0	1.0	1.0	59.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702432.44	4.508	0.373635355406	1.88036464459	2.254	0.2	0.0500000000009	0	0.0476190476201	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702432.64	4.515	0.376283877214	1.88471612279	2.254	0.150000000003	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702432.84	4.542	0.383011753303	1.9049882467	2.254	0.105263157892	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	55.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702433.04	4.752	0.373635355406	2.12436464459	2.254	0.249999999998	0	0.142857142856	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702433.24	4.752	0.373635355406	2.12436464459	2.254	0.157894736845	0	0	0	0.952380952384	0.899999999998	1.0	0.949999999999	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702433.44	4.47	0.373635355406	1.84236464459	2.254	0.449999999999	0.578947368423	0.150000000003	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702433.64	4.538	0.373635355406	1.91036464459	2.254	0.6	0.619047619048	0.149999999995	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702433.84	4.55	0.373635355406	1.92236464459	2.254	1.0	0.149999999999	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702434.05	4.55	0.373635355406	1.92236464459	2.254	0.249999999998	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702434.25	4.515	0.373635355406	1.88736464459	2.254	0.190476190476	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702434.45	4.508	0.373635355406	1.88036464459	2.254	0.111111111113	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702434.65	4.508	0.373121507646	1.88087849235	2.254	0.190476190476	0	0	0	1.0	1.0	1.0	1.0	59.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702434.85	4.512	0.373635355406	1.88436464459	2.254	0.149999999999	0	0	0.0476190476201	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702435.05	4.508	0.373635355406	1.88036464459	2.254	0.21052631579	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702435.25	4.504	0.372101340929	1.87789865907	2.254	0.190476190476	0.047619047616	0.0476190476201	0	0.949999999999	0.947368421056	1.0	0.947368421052	59.0	63.0	64.0	59.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702435.45	4.504	0.376283877214	1.87371612279	2.254	0.2	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702435.65	4.447	0.380284604834	1.81271539517	2.254	0.15789473684	0	0.142857142857	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702435.85	4.79	0.373635355406	2.16236464459	2.254	0.150000000003	0	0	0.047619047616	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702436.05	4.512	0.373635355406	1.88436464459	2.254	0.470588235296	0.545454545453	0.222222222222	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702436.25	4.512	0.373635355406	1.88436464459	2.254	0.545454545453	0.529411764707	0.333333333335	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702436.45	4.546	0.373635355406	1.91836464459	2.254	1.0	0.190476190476	0.0500000000011	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702436.65	4.527	0.373635355406	1.89936464459	2.254	0.105263157897	0.100000000002	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702436.85	4.504	0.373635355406	1.87636464459	2.254	0.149999999999	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702437.05	4.504	0.373635355406	1.87636464459	2.254	0.2	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702437.25	4.504	0.373635355406	1.87636464459	2.254	0.150000000003	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702437.45	4.508	0.373635355406	1.88036464459	2.254	0.2	0	0	0	0.95238095238	0.90476190476	1.0	0.900000000002	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702437.65	4.45	0.373635355406	1.82236464459	2.254	0.105263157897	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702437.85	4.45	0.373121507646	1.82287849235	2.254	0.190476190472	0	0	0	1.0	1.0	1.0	1.0	59.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702438.05	4.5	0.373635355406	1.87236464459	2.254	0.21052631579	0.0476190476201	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702438.25	4.504	0.383011753303	1.8669882467	2.254	0.105263157897	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	55.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702438.46	4.504	0.383324590779	1.86667540922	2.254	0.285714285712	0.0526315789438	0.100000000002	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702438.66	4.779	0.376672809845	2.14832719016	2.254	0.666666666668	0.57142857143	0.0999999999977	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702438.86	4.55	0.380284604834	1.91571539517	2.254	0.52380952381	0.555555555554	0.2	0.0952380952397	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702439.06	4.542	0.373635355406	1.91436464459	2.254	0.909090909093	0.238095238096	0	0.0500000000011	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702439.26	4.542	0.373635355406	1.91436464459	2.254	0.111111111113	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702439.46	4.512	0.373635355406	1.88436464459	2.254	0.199999999999	0	0	0	0.949999999999	0.949999999999	1.0	0.95238095238	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702439.66	4.454	0.373635355406	1.82636464459	2.254	0.2	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702439.86	4.5	0.373635355406	1.87236464459	2.254	0.105263157897	0.0500000000011	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702440.06	4.5	0.373635355406	1.87236464459	2.254	0.157894736841	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702440.26	4.496	0.373635355406	1.86836464459	2.254	0.199999999996	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702440.46	4.504	0.373635355406	1.87636464459	2.254	0.149999999999	0.368421052634	0.0499999999966	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702440.66	4.534	0.373635355406	1.90636464459	2.254	0.157894736841	0.900000000002	0.227272727276	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702440.86	4.534	0.376672809845	1.90332719016	2.254	0.150000000003	0.263157894734	0.105263157892	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702441.06	4.538	0.386573181549	1.89742681845	2.254	0.166666666666	0.190476190479	0	0	1.0	1.0	1.0	1.0	60.0	65.0	65.0	60.0	56.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702441.26	4.767	0.383324590779	2.12967540922	2.254	0.61904761905	0.578947368421	0.105263157897	0.105263157897	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702441.46	4.599	0.374024288037	1.97097571196	2.254	0.684210526315	0.473684210523	0.105263157892	0.149999999999	0.950000000003	0.949999999999	1.0	0.899999999998	60.0	64.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702441.66	4.599	0.3699616508	1.9750383492	2.254	0.899999999998	0.100000000002	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702441.86	4.225	0.369452819122	1.60154718088	2.254	0.150000000003	0.0500000000009	0.0909090909072	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702442.06	4.229	0.3699616508	1.6050383492	2.254	0.199999999999	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702442.26	4.229	0.369452819122	1.60554718088	2.254	0.157894736845	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702442.46	4.221	0.363035805003	1.603964195	2.254	0.190476190472	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	63.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702442.66	4.233	0.363035805003	1.615964195	2.254	0.157894736837	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	63.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702442.86	4.225	0.363035805003	1.607964195	2.254	0.105263157897	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	63.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702443.06	4.225	0.363035805003	1.607964195	2.254	0.238095238096	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	63.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702443.27	4.221	0.372610172607	1.59438982739	2.254	0.157894736841	0.0476190476199	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702443.47	4.366	0.376283877214	1.73571612279	2.254	0.157894736845	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702443.67	4.687	0.373635355406	2.05936464459	2.254	0.333333333332	0.190476190476	0.136363636362	0	0.95238095238	0.950000000003	1.0	0.950000000003	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702443.87	4.687	0.373635355406	2.05936464459	2.254	0.600000000002	0.5	0.0526315789486	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702444.07	4.592	0.373635355406	1.96436464459	2.254	0.4	0.749999999999	0.150000000003	0.0909090909072	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702444.27	4.531	0.373635355406	1.90336464459	2.254	0.157894736841	0.476190476192	0.0500000000009	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702444.47	4.512	0.373635355406	1.88436464459	2.254	0.157894736845	0.0476190476201	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702444.67	4.512	0.373635355406	1.88436464459	2.254	0.190476190472	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702444.87	4.5	0.373635355406	1.87236464459	2.254	0.149999999999	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702445.07	4.512	0.373635355406	1.88436464459	2.254	0.238095238093	0.0500000000011	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702445.27	4.512	0.376672809845	1.88132719016	2.254	0.157894736844	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702445.47	4.508	0.373635355406	1.88036464459	2.254	0.157894736841	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702445.67	4.504	0.376672809845	1.87332719016	2.254	0.157894736845	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702445.87	4.466	0.373635355406	1.83836464459	2.254	0.149999999999	0	0	0	0.949999999999	1.0	0.95238095238	0.899999999998	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702446.07	4.466	0.376672809845	1.83532719016	2.254	0.227272727273	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702446.27	4.5	0.386051739247	1.85994826075	2.254	0.235294117647	0.380952380949	0.149999999999	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	56.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702446.47	4.66	0.383324590779	2.02267540922	2.254	0.61904761905	0.550000000001	0.333333333333	0.149999999999	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702446.67	4.699	0.380597442311	2.06440255769	2.254	0.85	0.263157894735	0.263157894737	0.0500000000011	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702446.87	4.699	0.373507918175	2.07149208182	2.254	0.449999999999	0.100000000002	0	0	1.0	1.0	1.0	1.0	59.0	64.0	64.0	60.0	56.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702447.07	4.351	0.3699616508	1.7270383492	2.254	0.15789473684	0.0999999999977	0.047619047616	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702447.27	4.229	0.3699616508	1.6050383492	2.254	0.111111111113	0.0476190476201	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702447.47	4.221	0.3699616508	1.5970383492	2.254	0.190476190476	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702447.67	4.221	0.369452819122	1.59754718088	2.254	0.157894736845	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702447.88	4.214	0.369452819122	1.59054718088	2.254	0.149999999999	0	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702448.08	4.221	0.369452819122	1.59754718088	2.254	0.149999999999	0.0500000000011	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702448.28	4.214	0.363035805003	1.596964195	2.254	0.285714285716	0	0.0476190476201	0	1.0	1.0	1.0	1.0	59.0	63.0	63.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702448.48	4.214	0.363035805003	1.596964195	2.254	0.526315789474	0.0952380952362	0	0.0476190476201	1.0	1.0	1.0	1.0	59.0	63.0	63.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702448.68	4.241	0.372101340929	1.61489865907	2.254	0.0555555555567	0.0500000000011	0	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	59.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702448.88	4.298	0.373121507646	1.67087849235	2.254	0.549999999997	0.380952380952	0.150000000003	0	1.0	1.0	1.0	1.0	59.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702449.08	4.298	0.383011753303	1.6609882467	2.254	0.681818181819	0.444444444443	0.166666666665	0.100000000002	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	55.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702449.28	4.641	0.376672809845	2.01032719016	2.254	0.611111111113	0.473684210526	0.238095238096	0.149999999999	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702449.48	4.725	0.373635355406	2.09736464459	2.254	0.238095238096	0.450000000001	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702449.68	4.515	0.376672809845	1.88432719016	2.254	0.15789473684	0.0476190476201	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702449.88	4.515	0.373635355406	1.88736464459	2.254	0.055555555557	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702450.08	4.5	0.373635355406	1.87236464459	2.254	0.238095238095	0.0500000000011	0	0	1.0	0.947368421052	1.0	0.949999999999	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702450.28	4.496	0.373635355406	1.86836464459	2.254	0.111111111113	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702450.48	4.504	0.373635355406	1.87636464459	2.254	0.105263157892	0.0500000000009	0.047619047616	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	55.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702450.68	4.504	0.383324590779	1.86667540922	2.254	0.227272727273	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702450.88	4.5	0.376672809845	1.86932719016	2.254	0.0555555555519	0	0	0	1.0	1.0	1.0	1.0	60.0	64.0	64.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702451.08	4.504	0.383324590779	1.86667540922	2.254	0.2	0.0500000000009	0	0	1.0	1.0	1.0	1.0	60.0	64.0	65.0	60.0	56.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702451.28	4.489	0.370472985839	1.86452701416	2.254	0.200000000004	0.0499999999968	0.100000000002	0	1.0	1.0	1.0	1.0	59.0	64.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702451.48	4.489	0.3699616508	1.8650383492	2.254	0.4	0.454545454544	0.149999999999	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702451.68	4.248	0.3699616508	1.6240383492	2.254	0.714285714284	0.444444444446	0.157894736845	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702451.88	4.263	0.3699616508	1.6390383492	2.254	0.222222222223	0.111111111109	0.777777777777	0.0476190476201	1.0	1.0	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702452.08	4.237	0.369452819122	1.61354718088	2.254	0.190476190476	0.190476190472	0.333333333336	0	1.0	1.0	1.0	1.0	59.0	63.0	64.0	59.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702452.29	4.237	0.3699616508	1.6130383492	2.254	0.157894736845	0	0	0	1.0	0.949999999999	1.0	1.0	59.0	63.0	64.0	60.0	55.0	200000000.0	900000000.0	600000000.0	825000000.0	
