time u0 u1 u2 u3 u4 u5 u6 u7 t0 t1 t2 t3 tgpu v a w
510781097.48 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.793 3.973
510781097.87 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.794 3.977
510781098.26 0.0 0.0 0.0 1.0 0.2 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.011 0.788 3.947
510781098.63 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.012 0.794 3.981
510781099.02 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.009 0.787 3.947
510781099.4 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 62.0 62.0 57.0 5.009 0.790 3.962
510781099.78 0.0 0.0 0.0 1.0 0.1 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.011 0.812 4.073
510781100.17 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.014 0.816 4.092
510781100.55 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.791 3.966
510781100.93 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 59.0 59.0 62.0 62.0 57.0 5.009 0.791 3.966
510781101.32 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 61.0 58.0 62.0 61.0 57.0 5.015 0.841 4.218
510781101.7 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 62.0 61.0 57.0 5.012 0.819 4.107
510781102.08 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.793 3.973
510781102.46 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.794 3.981
510781102.85 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 59.0 59.0 61.0 61.0 57.0 5.011 0.807 4.046
510781103.23 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 62.0 61.0 57.0 5.012 0.820 4.111
510781103.61 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.009 0.796 3.989
510781103.99 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 61.0 61.0 57.0 5.010 0.794 3.977
510781104.38 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 59.0 59.0 62.0 63.0 57.0 5.010 0.795 3.989
510781104.76 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 61.0 61.0 57.0 5.012 0.830 4.164
510781105.14 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.009 0.788 3.950
510781105.53 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.788 3.950
510781105.91 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.010 0.790 3.962
510781106.29 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.789 3.954
510781106.68 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 61.0 61.0 57.0 5.010 0.791 3.966
510781107.06 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.791 3.966
510781107.44 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 62.0 61.0 57.0 5.010 0.789 3.954
510781107.83 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.015 0.811 4.069
510781108.21 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.012 0.792 3.973
510781108.59 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.787 3.943
510781108.97 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 62.0 61.0 57.0 5.010 0.794 3.981
510781109.36 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 61.0 61.0 57.0 5.014 0.808 4.054
510781109.74 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.009 0.792 3.970
510781110.12 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 61.0 61.0 57.0 5.011 0.792 3.966
510781110.5 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 62.0 61.0 57.0 5.012 0.789 3.958
510781110.89 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.789 3.954
510781111.27 0.0 0.0 0.0 1.0 0.0909090909091 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.011 0.791 3.966
510781111.66 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.793 3.977
510781112.04 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.792 3.970
510781112.42 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 59.0 59.0 62.0 62.0 57.0 5.011 0.813 4.080
510781112.8 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 62.0 61.0 57.0 5.011 0.790 3.958
510781113.18 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 62.0 61.0 57.0 5.010 0.792 3.970
510781113.57 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 62.0 61.0 57.0 5.014 0.812 4.073
510781113.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.009 0.791 3.966
510781114.34 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.009 0.792 3.970
510781114.72 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.796 3.992
510781115.1 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 62.0 61.0 57.0 5.011 0.791 3.966
510781115.48 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.012 0.793 3.977
510781115.87 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.792 3.970
510781116.25 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.793 3.973
510781116.63 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 62.0 61.0 57.0 5.011 0.812 4.069
510781117.01 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.795 3.985
510781117.4 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.797 3.970
510781117.78 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.009 0.792 3.970
510781118.16 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 61.0 61.0 57.0 5.010 0.786 3.939
510781118.55 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 62.0 61.0 57.0 5.011 0.808 4.054
510781118.93 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.788 3.954
510781119.31 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 62.0 61.0 57.0 5.009 0.792 3.970
510781119.69 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 62.0 61.0 57.0 5.011 0.788 3.950
510781120.08 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.012 0.815 4.088
510781120.46 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.014 0.790 3.966
510781120.85 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.788 3.950
510781121.23 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 62.0 61.0 57.0 5.011 0.790 3.962
510781121.61 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.789 3.954
510781121.99 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.009 0.787 3.947
510781122.38 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.787 3.943
510781122.76 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 61.0 61.0 57.0 5.010 0.790 3.958
510781123.14 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.816 4.088
510781123.52 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.794 3.981
510781123.91 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.012 0.796 3.989
510781124.29 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 62.0 61.0 57.0 5.011 0.815 4.088
510781124.67 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 62.0 61.0 57.0 5.011 0.795 3.985
510781125.06 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.789 3.958
510781125.44 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.792 3.970
510781125.82 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 61.0 61.0 57.0 5.010 0.790 3.962
510781126.21 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 62.0 61.0 57.0 5.010 0.793 3.977
510781126.59 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 62.0 61.0 57.0 5.010 0.793 3.977
510781126.97 0.0 0.0 0.0 1.0 0.1 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.792 3.970
510781127.36 0.0 0.0 0.0 1.0 0.0 0.1 0.0 0.0 58.0 59.0 61.0 61.0 57.0 5.011 0.816 4.092
510781127.74 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 62.0 61.0 57.0 5.012 0.790 3.962
510781128.12 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 62.0 61.0 57.0 5.011 0.794 3.985
510781128.5 0.0 0.0 0.0 1.0 0.181818181818 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.788 3.950
510781128.89 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 61.0 61.0 57.0 5.015 0.816 4.096
510781129.27 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 61.0 61.0 57.0 5.012 0.788 3.954
510781129.65 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 61.0 61.0 57.0 5.010 0.790 3.962
510781130.03 0.0 0.0 0.0 1.0 0.272727272727 0.0 0.0 0.0 58.0 59.0 61.0 61.0 57.0 5.011 0.792 3.970
510781130.42 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 62.0 61.0 57.0 5.011 0.804 4.031
510781130.8 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 61.0 61.0 57.0 5.010 0.793 3.977
510781131.18 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 61.0 61.0 57.0 5.010 0.789 3.954
510781131.57 0.0 0.0 0.0 1.0 0.111111111111 0.0 0.0 0.0 58.0 58.0 62.0 61.0 57.0 5.010 0.796 3.992
510781131.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 62.0 61.0 57.0 5.011 0.818 4.099
510781132.33 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 62.0 61.0 57.0 5.010 0.795 3.981
510781132.72 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 62.0 61.0 57.0 5.011 0.791 3.970
510781133.1 0.0 0.0 0.0 1.0 0.181818181818 0.0 0.0 0.0 58.0 59.0 61.0 61.0 57.0 5.010 0.793 3.973
510781133.48 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.012 0.816 4.096
510781133.86 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.794 3.981
510781134.25 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.791 3.966
510781134.63 0.0 0.0 0.0 1.0 0.181818181818 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.796 3.992
510781135.01 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 61.0 61.0 57.0 5.012 0.816 4.096
510781135.4 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 58.0 59.0 61.0 61.0 57.0 5.012 0.790 3.958
510781135.78 0.0 0.0 0.0 0.7 0.0909090909091 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.790 3.958
510781136.16 0.0 0.0 0.0 0.0 0.2 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.791 3.966
510781136.54 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.770 3.863
510781136.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.005 0.748 3.748
510781137.31 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.005 0.761 3.809
510781137.69 0.0 0.0 0.0 0.0 0.1 0.0 0.0 0.0 59.0 58.0 61.0 61.0 56.0 5.006 0.747 3.741
510781138.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.006 0.758 3.798
510781138.46 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 62.0 61.0 56.0 5.006 0.753 3.771
510781138.84 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.774 3.878
510781139.23 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 59.0 58.0 61.0 61.0 56.0 5.007 0.742 3.718
510781139.61 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.765 3.836
510781139.99 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.006 0.739 3.702
510781140.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.005 0.743 3.721
510781140.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 56.0 5.005 0.742 3.718
510781141.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 61.0 56.0 5.006 0.771 3.859
510781141.52 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 61.0 56.0 5.005 0.742 3.718
510781141.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 61.0 56.0 5.005 0.744 3.729
510781142.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.005 0.741 3.714
510781142.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 61.0 56.0 5.009 0.767 3.844
510781143.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.006 0.739 3.702
510781143.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 61.0 56.0 5.007 0.743 3.721
510781143.82 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.006 0.741 3.714
510781144.21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 61.0 56.0 5.009 0.766 3.836
510781144.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 61.0 56.0 5.007 0.741 3.710
510781144.97 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 61.0 56.0 5.005 0.743 3.725
510781145.35 0.0 0.0 0.0 0.0 0.0 0.1 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.006 0.739 3.699
510781145.74 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 57.0 58.0 61.0 61.0 56.0 5.007 0.761 3.813
510781146.12 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 67.0 60.0 63.0 63.0 57.0 5.005 0.739 3.699
510781146.5 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 69.0 61.0 64.0 65.0 58.0 5.036 1.151 5.798
510781146.88 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 70.0 62.0 65.0 67.0 59.0 5.036 1.166 5.874
510781147.27 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 70.0 62.0 66.0 67.0 59.0 5.036 1.200 6.046
510781147.65 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 71.0 63.0 66.0 68.0 60.0 5.037 1.176 5.928
510781148.03 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 71.0 63.0 66.0 68.0 60.0 5.037 1.180 5.947
510781148.42 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 71.0 63.0 68.0 69.0 60.0 5.036 1.176 5.928
510781148.8 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 71.0 63.0 67.0 68.0 60.0 5.037 1.223 6.164
510781149.18 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 72.0 64.0 67.0 69.0 60.0 5.036 1.189 5.992
510781149.57 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 72.0 64.0 67.0 69.0 60.0 5.036 1.185 5.973
510781149.95 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 72.0 64.0 67.0 69.0 61.0 5.036 1.183 5.962
510781150.33 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 72.0 64.0 67.0 69.0 61.0 5.036 1.207 6.084
510781150.72 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 72.0 64.0 68.0 69.0 61.0 5.036 1.185 5.973
510781151.1 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 72.0 64.0 68.0 69.0 61.0 5.036 1.184 5.966
510781151.48 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 72.0 64.0 68.0 70.0 61.0 5.036 1.186 5.977
510781151.86 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 72.0 64.0 68.0 69.0 61.0 5.037 1.205 6.073
510781152.25 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 72.0 64.0 68.0 70.0 61.0 5.037 1.188 5.989
510781152.63 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 72.0 64.0 68.0 69.0 61.0 5.037 1.184 5.970
510781153.01 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 64.0 68.0 70.0 61.0 5.036 1.189 5.992
510781153.39 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 64.0 68.0 70.0 61.0 5.036 1.187 5.977
510781153.78 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 64.0 68.0 70.0 61.0 5.036 1.191 6.000
510781154.16 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 68.0 70.0 61.0 5.036 1.188 5.985
510781154.55 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 68.0 70.0 61.0 5.036 1.191 6.000
510781154.93 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 68.0 70.0 62.0 5.036 1.208 6.088
510781155.31 0.0 0.0 0.0 0.0 1.0 0.0909090909091 0.0 0.0 73.0 65.0 68.0 70.0 61.0 5.036 1.191 6.000
510781155.69 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 68.0 70.0 61.0 5.036 1.189 5.989
510781156.08 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 68.0 70.0 61.0 5.037 1.210 6.099
510781156.46 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 68.0 70.0 62.0 5.036 1.194 6.019
510781156.84 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 69.0 70.0 62.0 5.036 1.196 6.027
510781157.23 0.0 0.0 0.0 0.0 1.0 0.1 0.0 0.0 73.0 65.0 68.0 70.0 62.0 5.036 1.194 6.015
510781157.61 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 69.0 70.0 62.0 5.036 1.193 6.015
510781157.99 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 69.0 70.0 62.0 5.036 1.204 6.069
510781158.37 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 69.0 70.0 62.0 5.036 1.193 6.012
510781158.76 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 69.0 70.0 62.0 5.036 1.192 6.004
510781159.14 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 69.0 70.0 62.0 5.036 1.192 6.004
510781159.53 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 69.0 70.0 62.0 5.036 1.214 6.118
510781159.91 0.0 0.0 0.0 0.0 1.0 0.3 0.2 0.0 73.0 65.0 69.0 70.0 62.0 5.036 1.192 6.004
510781160.29 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 69.0 70.0 62.0 5.037 1.251 6.305
510781160.67 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 69.0 71.0 62.0 5.037 1.218 6.138
510781161.06 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 69.0 70.0 62.0 5.036 1.198 6.038
510781161.44 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 69.0 70.0 62.0 5.036 1.193 6.012
510781161.82 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 69.0 70.0 62.0 5.036 1.196 6.027
510781162.21 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 69.0 71.0 62.0 5.036 1.193 6.012
510781162.59 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 69.0 71.0 62.0 5.037 1.211 6.103
510781162.97 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 69.0 71.0 62.0 5.036 1.195 6.019
510781163.35 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 69.0 70.0 62.0 5.036 1.197 6.031
510781163.74 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 65.0 69.0 71.0 62.0 5.036 1.217 6.138
510781164.12 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 65.0 69.0 71.0 62.0 5.036 1.198 6.038
510781164.5 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 69.0 71.0 62.0 5.036 1.198 6.034
510781164.88 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 73.0 65.0 69.0 71.0 62.0 5.036 1.195 6.023
510781165.27 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 65.0 69.0 71.0 62.0 5.037 1.219 6.145
510781165.65 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 65.0 69.0 71.0 62.0 5.037 1.196 6.027
510781166.04 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 65.0 69.0 71.0 62.0 5.037 1.196 6.027
510781166.42 0.0 0.0 0.0 0.0 1.0 0.2 0.0 0.0 73.0 65.0 69.0 71.0 62.0 5.036 1.196 6.027
510781166.8 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 69.0 71.0 62.0 5.037 1.224 6.172
510781167.18 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 65.0 69.0 71.0 62.0 5.036 1.200 6.046
510781167.57 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 65.0 69.0 71.0 62.0 5.036 1.199 6.042
510781167.95 0.0 0.0 0.0 0.0 1.0 0.181818181818 0.0909090909091 0.0909090909091 74.0 66.0 69.0 71.0 62.0 5.036 1.197 6.031
510781168.34 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 69.0 71.0 62.0 5.036 1.224 6.168
510781168.72 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 69.0 71.0 63.0 5.036 1.196 6.023
510781169.1 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 69.0 71.0 63.0 5.036 1.199 6.042
510781169.48 0.0 0.0 0.0 0.0 1.0 0.1 0.0 0.0 74.0 66.0 69.0 71.0 62.0 5.036 1.197 6.031
510781169.86 0.0 0.0 0.0 0.0 1.0 0.0909090909091 0.0 0.0 74.0 66.0 69.0 71.0 62.0 5.036 1.223 6.164
510781170.25 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 69.0 71.0 63.0 5.036 1.200 6.046
510781170.63 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 71.0 63.0 5.036 1.200 6.046
510781171.02 0.0 0.0 0.0 0.0 1.0 0.181818181818 0.0 0.0 74.0 66.0 69.0 71.0 63.0 5.036 1.209 6.092
510781171.4 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 71.0 63.0 5.036 1.224 6.168
510781171.78 0.0 0.0 0.0 0.0 1.0 0.0909090909091 0.0 0.0 74.0 66.0 69.0 71.0 63.0 5.037 1.202 6.057
510781172.16 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 71.0 63.0 5.036 1.199 6.042
510781172.55 0.0 0.0 0.0 0.0 1.0 0.1 0.0 0.0 74.0 66.0 69.0 71.0 63.0 5.036 1.201 6.050
510781172.93 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 74.0 66.0 70.0 71.0 63.0 5.036 1.205 6.069
