time	watts	w_leak	w_dyn	w_periph	usage_c0	usage_c1	usage_c2	usage_c3	usage_c4	usage_c5	usage_c6	usage_c7	temp4	temp5	temp6	temp7	temp_gpu	freq_little_cluster	freq_big_cluster	freq_gpu	freq_mem	volts_little_cluster	volts_big_cluster	volts_gpu	volts_mem
1512982350.38	3.855	0.294444313136	1.30655568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982350.48	3.855	0.294051261135	1.30694873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982350.58	3.786	0.293660256233	1.23833974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982350.68	3.786	0.293660256233	1.23833974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982350.78	3.786	0.293271290236	1.23872870976	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	52.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982350.88	3.691	0.293660256233	1.14333974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982350.98	3.691	0.288035789417	1.14896421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982351.08	3.691	0.288035789417	1.14896421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982351.18	3.737	0.287648854148	1.19535114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982351.28	3.737	0.287648854148	1.19535114585	2.254	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982351.38	3.737	0.287648854148	1.19535114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982351.48	3.76	0.288035789417	1.21796421058	2.254	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982351.58	3.76	0.293271290236	1.21272870976	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	52.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982351.68	3.71	0.287648854148	1.16835114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982351.78	3.71	0.287648854148	1.16835114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982351.88	3.71	0.287648854148	1.16835114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982351.98	3.706	0.287648854148	1.16435114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982352.08	3.706	0.288035789417	1.16396421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982352.18	3.706	0.288035789417	1.16396421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982352.28	3.763	0.288035789417	1.22096421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982352.38	3.763	0.287648854148	1.22135114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982352.48	3.729	0.288035789417	1.18696421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982352.58	3.729	0.288035789417	1.18696421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982352.68	3.729	0.287648854148	1.18735114585	2.254	0.4	0.0	0.0	0.0	0.4	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982352.78	3.985	0.294839420454	1.43616057955	2.254	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982352.88	3.985	0.294444313136	1.43655568686	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982352.98	3.985	0.294444313136	1.43655568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982353.08	4.004	0.294444313136	1.45555568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982353.18	4.004	0.294051261135	1.45594873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982353.28	4.004	0.293660256233	1.45633974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982353.38	3.737	0.288035789417	1.19496421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982353.48	3.737	0.294051261135	1.18894873887	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982353.58	3.691	0.288035789417	1.14896421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982353.68	3.691	0.288035789417	1.14896421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982353.78	3.691	0.288035789417	1.14896421058	2.254	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982353.88	3.763	0.288035789417	1.22096421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982353.98	3.763	0.288035789417	1.22096421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982354.08	3.763	0.293660256233	1.21533974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982354.18	3.752	0.288035789417	1.20996421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982354.28	3.752	0.288035789417	1.20996421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982354.38	3.714	0.287648854148	1.17235114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982354.48	3.714	0.288035789417	1.17196421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982354.58	3.714	0.287648854148	1.17235114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982354.68	3.733	0.288035789417	1.19096421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982354.78	3.733	0.293660256233	1.18533974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982354.88	3.733	0.293660256233	1.18533974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982354.98	3.878	0.288424755414	1.33557524459	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982355.08	3.878	0.288035789417	1.33596421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982355.18	3.878	0.288035789417	1.33596421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982355.28	3.699	0.288035789417	1.15696421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982355.38	3.699	0.288035789417	1.15696421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982355.48	3.729	0.294051261135	1.18094873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982355.58	3.729	0.294444313136	1.18055568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982355.68	3.729	0.294051261135	1.18094873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982355.78	3.878	0.294051261135	1.32994873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982355.88	3.878	0.293660256233	1.33033974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982355.98	3.878	0.294051261135	1.32994873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982356.08	3.752	0.287648854148	1.21035114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982356.18	3.752	0.288035789417	1.20996421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982356.28	3.752	0.287648854148	1.21035114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982356.38	3.699	0.288035789417	1.15696421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982356.48	3.699	0.288035789417	1.15696421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982356.58	3.859	0.294051261135	1.31094873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982356.68	3.859	0.293660256233	1.31133974377	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	49.0	52.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982356.78	3.859	0.293660256233	1.31133974377	2.254	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982356.88	3.882	0.294444313136	1.33355568686	2.254	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982356.98	3.882	0.294444313136	1.33355568686	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982357.08	3.882	0.294444313136	1.33355568686	2.254	0.285714285714	0.0	0.0	0.0	0.2	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982357.19	3.817	0.294839420454	1.26816057955	2.254	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	50.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982357.29	3.817	0.294444313136	1.26855568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982357.39	3.947	0.294444313136	1.39855568686	2.254	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982357.5	3.947	0.294444313136	1.39855568686	2.254	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982357.6	3.947	0.294444313136	1.39855568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982357.7	3.893	0.294839420454	1.34416057955	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982357.8	3.893	0.294444313136	1.34455568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982357.9	3.893	0.294444313136	1.34455568686	2.254	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982358.0	3.886	0.294839420454	1.33716057955	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982358.1	3.886	0.294444313136	1.33755568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982358.2	3.886	0.294444313136	1.33755568686	2.254	0.2	0.0	0.0	0.0	1.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982358.3	4.034	0.328821357528	1.45117864247	2.254	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	57.0	53.0	52.0	50.0	48.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982358.4	4.034	0.343270498064	1.43672950194	2.254	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	59.0	54.0	53.0	51.0	48.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982358.5	5.779	0.345802445657	3.17919755434	2.254	0.0	0.0	0.0	0.0	1.0	0.166666666667	0.0	0.0	59.0	54.0	53.0	51.0	49.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982358.6	5.779	0.353069508417	3.17193049158	2.254	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	60.0	55.0	53.0	51.0	49.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982358.7	5.779	0.353069508417	3.17193049158	2.254	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	60.0	55.0	53.0	51.0	49.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982358.8	5.641	0.327509242349	3.05949075765	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	56.0	55.0	54.0	52.0	49.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982358.9	5.641	0.319181667465	3.06781833253	2.254	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	52.0	55.0	53.0	51.0	49.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982359.0	5.641	0.310187500754	3.07681249925	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	54.0	53.0	51.0	48.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982359.1	4.118	0.304268389932	1.55973161007	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	53.0	53.0	51.0	48.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982359.2	4.118	0.303862882001	1.560137118	2.254	0.166666666667	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	50.0	53.0	53.0	51.0	48.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982359.3	3.966	0.303459470801	1.4085405292	2.254	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	53.0	53.0	50.0	48.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982359.4	3.966	0.303459470801	1.4085405292	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	53.0	53.0	50.0	48.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982359.5	3.966	0.303459470801	1.4085405292	2.254	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	50.0	53.0	53.0	50.0	48.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982359.6	3.886	0.303058148006	1.32894185199	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	53.0	52.0	50.0	48.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982359.7	3.886	0.303058148006	1.32894185199	2.254	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	53.0	52.0	50.0	48.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982359.8	3.886	0.3010079758	1.3309920242	2.254	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	50.0	53.0	53.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982359.9	3.866	0.294839420454	1.31716057955	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982360.0	3.866	0.294444313136	1.31755568686	2.254	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982360.1	3.947	0.294444313136	1.39855568686	2.254	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982360.2	3.947	0.294444313136	1.39855568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982360.3	3.947	0.294444313136	1.39855568686	2.254	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982360.4	3.863	0.3010079758	1.3079920242	2.254	1.0	0.0	0.0	0.0	1.0	0.333333333333	0.0	0.0	50.0	53.0	53.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982360.5	3.863	0.317492775026	1.29150722497	2.254	1.0	0.0	0.0	0.0	0.166666666667	0.2	0.0	0.0	54.0	55.0	53.0	51.0	48.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982360.6	3.863	0.310187500754	1.29881249925	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	54.0	53.0	51.0	48.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982360.7	4.783	0.303862882001	2.225137118	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	50.0	53.0	53.0	51.0	48.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982360.8	4.783	0.303862882001	2.225137118	2.254	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	53.0	53.0	51.0	48.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982360.9	4.783	0.303058148006	2.22594185199	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	53.0	52.0	50.0	48.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982361.0	3.847	0.294444313136	1.29855568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982361.1	3.847	0.294444313136	1.29855568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982361.2	3.847	0.294444313136	1.29855568686	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982361.3	3.817	0.294444313136	1.26855568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982361.4	3.817	0.294444313136	1.26855568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982361.5	3.729	0.294444313136	1.18055568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
