time watts usage_c0 usage_c1 usage_c2 usage_c3 usage_c4 usage_c5 usage_c6 usage_c7 temp4 temp5 temp6 temp7 temp_gpu freq_little_cluster freq_big_cluster freq_gpu freq_mem volts_little_cluster volts_big_cluster volts_gpu volts_mem
1512981188.04	3.034	0.208590750803	0.571409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981188.14	3.034	0.20826990675	0.57173009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981188.24	3.042	0.208590750803	0.579409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981188.34	3.042	0.208590750803	0.579409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981188.44	3.046	0.208590750803	0.583409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981188.54	3.046	0.208590750803	0.583409249197	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981188.64	3.046	0.208590750803	0.583409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981188.74	3.042	0.208590750803	0.579409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981188.84	3.042	0.208590750803	0.579409249197	2.254	0.0	0.0	0.0	0.0	0.2	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981188.94	3.042	0.20826990675	0.57973009325	2.254	0.166666666667	0.0	0.0	0.0	0.166666666667	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981189.04	3.05	0.208590750803	0.587409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981189.14	3.05	0.20826990675	0.58773009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981189.24	3.057	0.20826990675	0.59473009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981189.34	3.057	0.212185996698	0.590814003302	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	45.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981189.44	3.057	0.208590750803	0.594409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981189.54	3.053	0.208590750803	0.590409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981189.64	3.053	0.208590750803	0.590409249197	2.254	0.166666666667	0.0	0.0	0.0	0.2	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981189.74	3.053	0.208590750803	0.590409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981189.84	3.046	0.212508598776	0.579491401224	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	45.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981189.94	3.046	0.212508598776	0.579491401224	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	1.0	0.0	41.0	43.0	45.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981190.04	3.046	0.208590750803	0.583409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981190.14	3.088	0.208590750803	0.625409249197	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981190.24	3.088	0.208590750803	0.625409249197	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.166666666667	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981190.34	3.057	0.212508598776	0.590491401224	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	45.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981190.44	3.057	0.208590750803	0.594409249197	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981190.54	3.057	0.208590750803	0.594409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981190.64	3.061	0.208590750803	0.598409249197	2.254	0.166666666667	0.0	0.0	0.0	0.166666666667	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981190.75	3.061	0.208590750803	0.598409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981190.85	3.061	0.208590750803	0.598409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981190.95	3.057	0.208590750803	0.594409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981191.05	3.057	0.212508598776	0.590491401224	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	45.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981191.15	3.057	0.208590750803	0.594409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981191.25	3.053	0.208590750803	0.590409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981191.35	3.053	0.208590750803	0.590409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981191.45	3.061	0.208590750803	0.598409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981191.55	3.061	0.208590750803	0.598409249197	2.254	0.166666666667	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981191.65	3.061	0.208590750803	0.598409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981191.75	3.053	0.208590750803	0.590409249197	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981191.85	3.053	0.208590750803	0.590409249197	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981191.95	3.053	0.212508598776	0.586491401224	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	45.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981192.05	3.05	0.20826990675	0.58773009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981192.15	3.05	0.208590750803	0.587409249197	2.254	0.0	0.0	0.0	0.0	0.285714285714	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981192.25	3.069	0.20826990675	0.60673009325	2.254	0.0	0.0	0.0	0.0	0.2	0.0	1.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981192.35	3.069	0.208590750803	0.606409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981192.45	3.069	0.208590750803	0.606409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981192.55	3.057	0.208590750803	0.594409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981192.65	3.057	0.208590750803	0.594409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981192.75	3.057	0.208590750803	0.594409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981192.85	3.053	0.208590750803	0.590409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981192.95	3.053	0.20826990675	0.59073009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981193.05	3.053	0.208590750803	0.590409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981193.15	3.023	0.20826990675	0.56073009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981193.25	3.023	0.208590750803	0.560409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981193.35	2.966	0.20826990675	0.50373009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981193.45	2.966	0.208590750803	0.503409249197	2.254	0.0	0.0	0.0	0.0	0.285714285714	0.0	0.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981193.55	2.966	0.20826990675	0.50373009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981193.65	2.958	0.20826990675	0.49573009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981193.75	2.958	0.208590750803	0.495409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981193.85	2.958	0.20826990675	0.49573009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981193.95	2.962	0.20826990675	0.49973009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981194.05	2.962	0.208590750803	0.499409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981194.15	2.97	0.208590750803	0.507409249197	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	43.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981194.25	2.97	0.20826990675	0.50773009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981194.35	2.97	0.20826990675	0.50773009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981194.45	2.962	0.20826990675	0.49973009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981194.55	2.962	0.20625436816	0.50174563184	2.254	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.2	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981194.65	2.962	0.20625436816	0.50174563184	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981194.75	2.962	0.20826990675	0.49973009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981194.86	2.962	0.20826990675	0.49973009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981194.96	2.962	0.20826990675	0.49973009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981195.06	2.996	0.20826990675	0.53373009325	2.254	0.142857142857	0.0	0.0	0.0	0.2	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981195.16	2.996	0.20826990675	0.53373009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981195.26	2.973	0.20826990675	0.51073009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.166666666667	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981195.36	2.973	0.20625436816	0.51274563184	2.254	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981195.46	2.973	0.20625436816	0.51274563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981195.56	2.958	0.20826990675	0.49573009325	2.254	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981195.66	2.958	0.20826990675	0.49573009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981195.76	2.958	0.20826990675	0.49573009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981195.86	2.966	0.20826990675	0.50373009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981195.96	2.966	0.20625436816	0.50574563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981196.06	2.985	0.20625436816	0.52474563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981196.16	2.985	0.20826990675	0.52273009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981196.26	2.985	0.20625436816	0.52474563184	2.254	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981196.36	2.962	0.20826990675	0.49973009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981196.46	2.962	0.20826990675	0.49973009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981196.56	2.962	0.20826990675	0.49973009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981196.66	3.008	0.20826990675	0.54573009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981196.76	3.008	0.20826990675	0.54573009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981196.86	3.008	0.20826990675	0.54573009325	2.254	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981196.96	2.962	0.20826990675	0.49973009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981197.06	2.962	0.20826990675	0.49973009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981197.16	2.973	0.20826990675	0.51073009325	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981197.26	2.973	0.20826990675	0.51073009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981197.36	2.973	0.20826990675	0.51073009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981197.46	2.954	0.20625436816	0.49374563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981197.56	2.954	0.20826990675	0.49173009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981197.66	2.954	0.20826990675	0.49173009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981197.76	2.954	0.20826990675	0.49173009325	2.254	0.166666666667	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981197.86	2.954	0.20625436816	0.49374563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981197.96	2.954	0.20625436816	0.49374563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981198.06	2.977	0.20625436816	0.51674563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981198.16	2.977	0.20826990675	0.51473009325	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981198.26	2.962	0.20625436816	0.50174563184	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	43.0	44.0	42.0	40.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981198.36	2.962	0.20826990675	0.49973009325	2.254	0.0	0.0	0.0	0.0	0.285714285714	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
1512981198.46	2.962	0.20826990675	0.49973009325	2.254	0.0	0.0	0.0	0.0	0.285714285714	0.0	0.0	0.0	41.0	43.0	44.0	42.0	41.0	200000000.0	200000000.0	600000000.0	825000000.0	0.9	0.9	1.0	1.0	
